online_ride_id,type,beginning_location,beginning_id,finish_location,finish_id,beginning_lat,beginning_lng,finish_lat,finish_lng,user_status,beginning_date,beginning_time,finish_date,finish_time,ride_duration,season,minutes_price,charge_percent,customer_id,first_name,last_name,birth_date,gender,bank_account,bank_name,payment_date,payment_amount
3B6B6113D2A4D0CC173,classic,Glenwood Ave & Morse Ave,KA1504000175,Clark St & Elmdale Ave,KA1504000148,42.01,-87.67,41.99,-87.67,member,1/8/2023,10:26:00,1/8/2023,10:39:00,13,Winter,0.07,1,173,Liam,Johnson,1/14/1978,male,9.95496E+15,Wells Fargo,8/6/2023,0.56
E8FAF153B8625B99174,electric,Troy St & North Ave,15653,Sacramento Blvd & Franklin Blvd,KA1504000113,41.91,-87.71,41.89,-87.7,non-member,1/15/2023,12:30:00,1/15/2023,12:37:00,7,Winter,0.07,1,174,Alexander,Rodriguez,6/1/1986,male,8.91111E+15,Bank of America,10/29/2023,0.84
CAA7DEF5F09FCFB5175,classic,Cottage Grove Ave & 43rd St,TA1308000023,Greenwood Ave & 47th St,TA1308000002,41.82,-87.61,41.81,-87.6,member,1/28/2023,19:39:00,1/28/2023,19:47:00,7,Winter,0.07,1,175,Lucas,Martin,10/14/1974,male,1.70588E+15,Bank of America,9/27/2023,0.91
C3C6263913B4DF5A176,classic,Cottage Grove Ave & 43rd St,TA1308000023,Greenwood Ave & 47th St,TA1308000002,41.82,-87.61,41.81,-87.6,member,1/20/2023,14:34:00,1/20/2023,14:40:00,6,Winter,0.07,1,176,Aiden,Lewis,5/4/1955,male,7.46847E+15,Wells Fargo,8/27/2023,0.7
24F28CF998FE161D177,electric,Ellis Ave & 58th St,TA1309000011,Greenwood Ave & 47th St,TA1308000002,41.79,-87.6,41.81,-87.6,non-member,1/9/2023,16:43:00,1/9/2023,16:51:00,8,Winter,0.07,1,177,Ethan,Wilson,11/16/1953,male,1.8658E+15,HSBC,1/8/2023,0.28
4E430C308EB20141178,classic,Ellis Ave & 58th St,TA1309000011,Greenwood Ave & 47th St,TA1308000002,41.79,-87.6,41.81,-87.6,non-member,1/25/2023,18:41:00,1/25/2023,18:54:00,13,Winter,0.07,1,178,Henry,Rodriguez,1/11/1982,male,7.04063E+15,Citibank,2/16/2023,0.56
643D0E699608B232179,classic,Ridge Blvd & Touhy Ave,RP-006,Warren Park West,RP-001,42.01,-87.68,42,-87.69,member,1/11/2023,13:06:00,1/11/2023,14:44:00,98,Winter,0.07,1,179,Benjamin,King,3/17/1999,male,1.81106E+14,HSBC,11/5/2023,0.56
F41D30ED67047C22180,electric,Ellis Ave & 58th St,TA1309000011,Greenwood Ave & 47th St,TA1308000002,41.79,-87.6,41.81,-87.6,non-member,1/23/2023,18:32:00,1/23/2023,18:42:00,10,Winter,0.07,1,180,Benjamin,Rodriguez,5/4/1999,male,7.52975E+15,Citibank,11/22/2023,0.63
DBCA1EDB06C1FD34181,classic,Sheffield Ave & Waveland Ave,TA1307000126,Clark St & Elmdale Ave,KA1504000148,41.95,-87.65,41.99,-87.67,non-member,1/2/2023,14:49:00,1/2/2023,15:07:00,17,Winter,0.07,1,181,Liam,Martinez,9/5/1997,male,8.99198E+15,JPMorgan Chase,11/24/2023,0.56
182F5D7720C5C43C182,electric,Lake Park Ave & 35th St,KA1503000004,Greenwood Ave & 47th St,TA1308000002,41.83,-87.61,41.81,-87.6,member,1/5/2023,20:33:00,1/5/2023,20:42:00,9,Winter,0.07,1,182,Liam,Martinez,9/4/2007,male,5.39993E+15,Citibank,11/27/2023,0.42
8F0A657DEAEC5F28183,classic,Greenview Ave & Diversey Pkwy,13294,Clark St & Elmdale Ave,KA1504000148,41.93,-87.67,41.99,-87.67,member,1/26/2023,18:59:00,1/26/2023,19:29:00,30,Winter,0.07,1,183,Aiden,Taylor,11/3/1952,male,4.03067E+15,Bank of America,7/6/2023,0.98
7B4D5D74D7546D64184,electric,W Oakdale Ave & N Broadway,20252,Hampden Ct & Diversey Ave,202480,41.94,-87.64,41.93,-87.64,non-member,1/3/2023,3:57:00,1/3/2023,3:59:00,2,Winter,0.07,1,184,Ethan,Clark,6/13/1963,male,8.24869E+15,JPMorgan Chase,2/3/2023,0.7
B8E530B8C9F92B06185,electric,Ellis Ave & 58th St,TA1309000011,Greenwood Ave & 47th St,TA1308000002,41.79,-87.6,41.81,-87.6,member,1/3/2023,14:04:00,1/3/2023,14:17:00,13,Winter,0.07,1,185,Oliver,Davis,10/14/1976,male,3.34041E+15,Bank of America,5/17/2023,0.49
ED130876A56AB3FA186,classic,Ellis Ave & 58th St,TA1309000011,Greenwood Ave & 47th St,TA1308000002,41.79,-87.6,41.81,-87.6,non-member,1/16/2023,17:59:00,1/16/2023,18:10:00,11,Winter,0.07,1,186,Jackson,Davis,5/12/1952,male,3.13666E+15,Bank of America,4/28/2023,0.84
ABE58E9C556D3119187,classic,Lake Park Ave & 56th St,TA1309000063,Greenwood Ave & 47th St,TA1308000002,41.79,-87.59,41.81,-87.6,member,1/2/2023,12:10:00,1/2/2023,12:29:00,20,Winter,0.07,1,187,Mason,Taylor,10/1/1965,male,5.3554E+15,JPMorgan Chase,11/18/2023,0.84
331840B6DE673EC8188,classic,Lake Park Ave & 35th St,KA1503000004,Greenwood Ave & 47th St,TA1308000002,41.83,-87.61,41.81,-87.6,member,1/18/2023,18:45:00,1/18/2023,18:56:00,11,Winter,0.07,1,188,Henry,Johnson,10/1/1949,male,2.64853E+15,Wells Fargo,8/29/2023,0.91
9CD469D4D19186E7189,electric,Lake Park Ave & 35th St,KA1503000004,Greenwood Ave & 47th St,TA1308000002,41.83,-87.61,41.81,-87.6,member,1/2/2023,6:35:00,1/2/2023,6:55:00,20,Winter,0.07,1,189,Liam,Wilson,1/30/1971,male,5.10921E+15,Citibank,6/16/2023,0.07
89D9AC1BD950B6E7190,electric,Lake Park Ave & 35th St,KA1503000004,Greenwood Ave & 47th St,TA1308000002,41.83,-87.61,41.81,-87.6,member,1/19/2023,20:54:00,1/19/2023,21:02:00,8,Winter,0.07,1,190,Ethan,King,5/7/1995,male,1.8496E+15,Wells Fargo,10/22/2023,0
C0FA46D21EAF194D191,electric,Lake Park Ave & 35th St,KA1503000004,Greenwood Ave & 47th St,TA1308000002,41.83,-87.61,41.81,-87.6,member,1/31/2023,21:15:00,1/31/2023,21:31:00,16,Winter,0.07,1,191,Henry,Williams,3/29/1950,male,8.12629E+15,Citibank,1/24/2023,0
93FF2588B378BECE192,electric,Sawyer Ave & Irving Park Rd,KA1504000096,Campbell Ave & Irving Park Rd,439,41.95,-87.71,41.95,-87.69,member,1/28/2023,13:40:00,1/28/2023,13:47:00,6,Winter,0.07,1,192,Samuel,Williams,12/19/2005,male,6.62034E+15,HSBC,7/9/2023,0.35
08031454E6A91552193,electric,Broadway & Belmont Ave,13277,Hampden Ct & Diversey Ave,202480,41.94,-87.65,41.93,-87.64,member,1/3/2023,13:45:00,1/3/2023,13:48:00,3,Winter,0.07,1,193,Aiden,Wright,6/4/2000,male,4.001E+15,JPMorgan Chase,10/11/2023,0.7
A10BF5A587F9D4B2194,classic,Ridge Blvd & Touhy Ave,RP-006,Warren Park West,RP-001,42.01,-87.68,42,-87.69,member,1/8/2023,12:18:00,1/8/2023,12:28:00,10,Winter,0.07,1,194,Lucas,Harris,7/21/1977,male,5.95E+15,Wells Fargo,2/21/2023,0.7
A962774EFBF39B91195,classic,Vernon Ave & 75th St,571,Greenwood Ave & 47th St,TA1308000002,41.76,-87.61,41.81,-87.6,member,1/4/2023,15:33:00,1/4/2023,17:07:00,94,Winter,0.07,1,195,Samuel,Williams,11/21/1964,male,2.39614E+15,JPMorgan Chase,1/23/2023,0.84
DF5A82F3DCB59C12196,classic,Indiana Ave & Roosevelt Rd,SL-005,Adler Planetarium,13431,41.87,-87.62,41.87,-87.61,member,1/25/2023,8:33:00,1/25/2023,8:41:00,7,Winter,0.07,1,196,Henry,Clark,3/21/1980,male,9.01483E+15,Wells Fargo,6/25/2023,0.7
9E0C9F957F4CE21A197,classic,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/11/2023,21:53:00,1/11/2023,22:08:00,15,Winter,0.07,1,197,Oliver,Williams,10/12/1966,male,7.2191E+15,JPMorgan Chase,6/21/2023,0.49
1FDF67946FAAF462198,electric,State St & Van Buren St,TA1305000035,Adler Planetarium,13431,41.88,-87.63,41.87,-87.61,member,1/17/2023,9:20:00,1/17/2023,9:31:00,11,Winter,0.07,1,198,Benjamin,King,2/6/1985,male,1.70316E+15,Citibank,4/26/2023,0.56
08C4663B1EA613BF199,electric,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/25/2023,21:06:00,1/25/2023,21:20:00,14,Winter,0.07,1,199,Abigail,Brown,3/30/1949,female,2.21079E+15,Citibank,4/8/2023,0.21
B36E13EF5F6B8BB9200,docked,Indiana Ave & Roosevelt Rd,SL-005,Adler Planetarium,13431,41.87,-87.62,41.87,-87.61,non-member,1/9/2023,14:22:00,1/9/2023,14:50:00,28,Winter,0.07,1,200,Henry,Thompson,10/27/1952,male,7.58955E+15,Bank of America,6/6/2023,0.63
0F7C7590E5EEBB6D201,electric,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/23/2023,18:51:00,1/23/2023,19:07:00,15,Winter,0.07,1,201,Noah,Harris,10/14/1998,male,2.97072E+15,JPMorgan Chase,2/7/2023,0.35
0847F0AA3EA07396202,docked,Indiana Ave & Roosevelt Rd,SL-005,Adler Planetarium,13431,41.87,-87.62,41.87,-87.61,non-member,1/9/2023,14:22:00,1/9/2023,14:50:00,28,Winter,0.07,1,202,Alexander,Rodriguez,1/19/1960,male,6.43861E+15,JPMorgan Chase,10/8/2023,0.28
088F1C39E01350EB203,electric,Public Rack - Washtenaw Ave & Superior St,855,Wood St & Taylor St (Temp),13285,41.89,-87.69,41.87,-87.67,member,1/12/2023,8:40:00,1/12/2023,8:56:00,15,Winter,0.07,1,203,Alexander,Anderson,9/25/1977,male,2.55802E+15,Wells Fargo,7/26/2023,0.21
F12DCF9B53C447E9204,electric,Indiana Ave & Roosevelt Rd,SL-005,Adler Planetarium,13431,41.87,-87.62,41.87,-87.61,non-member,1/25/2023,18:48:00,1/25/2023,19:02:00,14,Winter,0.07,1,204,Oliver,Thompson,12/17/1966,male,2.22223E+15,HSBC,8/17/2023,0.28
2E8C5626323A935B205,electric,Indiana Ave & Roosevelt Rd,SL-005,Adler Planetarium,13431,41.87,-87.62,41.87,-87.61,non-member,1/25/2023,18:46:00,1/25/2023,19:02:00,17,Winter,0.07,1,205,Aiden,Thomas,7/20/1991,male,8.4684E+15,Citibank,11/18/2023,0.21
259AC8EDA82B6EEB206,classic,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/3/2023,17:58:00,1/3/2023,18:12:00,14,Winter,0.07,1,206,Ethan,Rodriguez,9/30/1958,male,6.84982E+15,JPMorgan Chase,8/21/2023,0.63
3B9B199C2AD821E0207,classic,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/2/2023,13:27:00,1/2/2023,13:44:00,17,Winter,0.07,1,207,Henry,Miller,5/27/1957,male,3.66502E+15,JPMorgan Chase,4/12/2023,0.56
FE861CCE6A481BDA208,classic,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/16/2023,12:55:00,1/16/2023,13:09:00,13,Winter,0.07,1,208,Samuel,Lee,11/25/1977,male,1.44019E+15,Bank of America,1/23/2023,0.63
DFBCC128E505E44F209,electric,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/15/2023,18:13:00,1/15/2023,18:23:00,9,Winter,0.07,1,209,Lucas,Garcia,4/14/1999,male,7.95817E+15,Wells Fargo,1/23/2023,0.35
414B34CCD6808B82210,electric,Indiana Ave & Roosevelt Rd,SL-005,Stetson Ave & South Water St,TA1308000029,41.87,-87.62,41.89,-87.62,member,1/19/2023,11:01:00,1/19/2023,11:09:00,9,Winter,0.07,1,210,Aiden,Brown,6/15/1960,male,1.16511E+15,Wells Fargo,3/10/2023,0.28
ABC29715E7B411C3211,electric,Broadway & Waveland Ave,13325,Ashland Ave & Belle Plaine Ave,13249,41.95,-87.65,41.96,-87.67,non-member,1/21/2023,13:27:00,1/21/2023,13:38:00,12,Winter,0.07,1,211,Benjamin,Rodriguez,8/19/1975,male,2.90837E+15,JPMorgan Chase,8/11/2023,0.28
660CCC723359B118212,classic,Indiana Ave & Roosevelt Rd,SL-005,Adler Planetarium,13431,41.87,-87.62,41.87,-87.61,member,1/14/2023,13:45:00,1/14/2023,13:54:00,9,Winter,0.07,1,212,Aiden,Thomas,7/23/1997,male,7.92412E+15,JPMorgan Chase,5/13/2023,0.56
E0BBA6EEF3B0D053213,classic,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/20/2023,7:41:00,1/20/2023,7:51:00,10,Winter,0.07,1,213,Jackson,Johnson,5/23/2004,male,6.82844E+15,Wells Fargo,8/4/2023,0.56
C36C7974110BDC67214,electric,State St & Van Buren St,TA1305000035,Adler Planetarium,13431,41.88,-87.63,41.87,-87.61,member,1/31/2023,9:12:00,1/31/2023,9:22:00,10,Winter,0.07,1,214,Alexander,Harris,6/5/1965,male,2.96827E+15,Citibank,3/23/2023,0.63
98F150C0A15A9C7A215,classic,State St & Van Buren St,TA1305000035,Adler Planetarium,13431,41.88,-87.63,41.87,-87.61,non-member,1/2/2023,14:02:00,1/2/2023,14:16:00,14,Winter,0.07,1,215,Noah,Clark,11/19/1982,male,9.43788E+15,Bank of America,3/26/2023,0.7
75B588B7F13D259C216,electric,Indiana Ave & Roosevelt Rd,SL-005,Stetson Ave & South Water St,TA1308000029,41.87,-87.62,41.89,-87.62,non-member,1/19/2023,22:08:00,1/19/2023,22:19:00,11,Winter,0.07,1,216,Benjamin,Moore,12/14/1974,male,8.47283E+15,JPMorgan Chase,7/20/2023,0.77
B5E3F37123612E3C217,classic,State St & Van Buren St,TA1305000035,Stetson Ave & South Water St,TA1308000029,41.88,-87.63,41.89,-87.62,member,1/11/2023,18:40:00,1/11/2023,18:49:00,10,Winter,0.07,1,217,Oliver,Johnson,9/5/1960,male,5.88329E+15,HSBC,6/12/2023,0.56
5B25A25E92A120D6218,electric,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/20/2023,17:57:00,1/20/2023,18:09:00,11,Winter,0.07,1,218,Samuel,Clark,10/8/1998,male,4.79838E+15,HSBC,7/7/2023,0.77
671FA7833DFFDB97219,classic,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/23/2023,19:46:00,1/23/2023,19:59:00,14,Winter,0.07,1,219,Samuel,Robinson,8/27/1945,male,8.38223E+14,Citibank,9/9/2023,0.7
6D3C2BF600B438B9220,electric,Indiana Ave & Roosevelt Rd,SL-005,Adler Planetarium,13431,41.87,-87.62,41.87,-87.61,member,1/7/2023,15:29:00,1/7/2023,15:36:00,7,Winter,0.07,1,220,Alexander,Davis,3/20/1976,male,2.06957E+15,Bank of America,11/20/2023,0.7
B3B8ACF12256BCC6221,electric,Broadway & Waveland Ave,13325,Ashland Ave & Belle Plaine Ave,13249,41.95,-87.65,41.96,-87.67,non-member,1/8/2023,14:07:00,1/8/2023,14:18:00,12,Winter,0.07,1,221,Lucas,Walker,2/15/1971,male,6.43978E+15,Wells Fargo,10/24/2023,0.63
1B3021424ABA8120222,classic,Indiana Ave & Roosevelt Rd,SL-005,Adler Planetarium,13431,41.87,-87.62,41.87,-87.61,member,1/30/2023,15:09:00,1/30/2023,15:16:00,7,Winter,0.07,1,222,Oliver,Lee,4/20/2009,male,8.07654E+15,HSBC,10/17/2023,0.28
1A877942138F3A7E223,classic,Walsh Park,18067,Walsh Park,18067,41.91,-87.67,41.91,-87.67,member,1/16/2023,16:56:00,1/16/2023,16:56:00,1,Winter,0.07,1,223,Alexander,Anderson,4/16/1978,male,6.94425E+15,JPMorgan Chase,1/31/2023,0.63
D2DD3D4FC30D11C2224,classic,McClurg Ct & Ohio St,TA1306000029,Stetson Ave & South Water St,TA1308000029,41.89,-87.62,41.89,-87.62,member,1/16/2023,16:16:00,1/16/2023,16:21:00,6,Winter,0.07,1,224,Henry,Harris,10/22/1979,male,1.22049E+15,Citibank,4/8/2023,0.7
7EB1CEB1263D5A78225,classic,McClurg Ct & Ohio St,TA1306000029,Stetson Ave & South Water St,TA1308000029,41.89,-87.62,41.89,-87.62,member,1/2/2023,17:00:00,1/2/2023,17:08:00,8,Winter,0.07,1,225,Noah,Jackson,7/20/1944,male,9.42886E+15,Wells Fargo,11/20/2023,0.84
D9553BCEF0659D58226,classic,Stetson Ave & South Water St,TA1308000029,McClurg Ct & Ohio St,TA1306000029,41.89,-87.62,41.89,-87.62,member,1/2/2023,18:27:00,1/2/2023,18:40:00,13,Winter,0.07,1,226,Aiden,Martin,1/1/1985,male,3.77577E+15,JPMorgan Chase,9/22/2023,0.28
78BD88A57024B8AD227,classic,Stetson Ave & South Water St,TA1308000029,McClurg Ct & Ohio St,TA1306000029,41.89,-87.62,41.89,-87.62,member,1/25/2023,18:22:00,1/25/2023,18:34:00,12,Winter,0.07,1,227,Aiden,Wright,6/24/1953,male,4.44361E+15,JPMorgan Chase,10/8/2023,0.91
6B8B2AF7AF5259DC228,classic,Walsh Park,18067,Walsh Park,18067,41.91,-87.67,41.91,-87.67,member,1/29/2023,13:19:00,1/29/2023,13:19:00,0,Winter,0.07,1,228,Mason,Brown,11/22/1962,male,9.82568E+15,Wells Fargo,10/20/2023,0.77
B6F2DEA08699A3AE229,classic,Walsh Park,18067,Walsh Park,18067,41.91,-87.67,41.91,-87.67,member,1/19/2023,9:49:00,1/19/2023,10:26:00,37,Winter,0.07,1,229,Henry,Thomas,12/28/2008,male,4.97287E+15,Bank of America,3/14/2023,0.42
1ED0E38267A9F2C3230,docked,Adler Planetarium,13431,Adler Planetarium,13431,41.87,-87.61,41.87,-87.61,non-member,1/17/2023,16:21:00,1/17/2023,16:43:00,22,Winter,0.05,1,230,Amelia,Wilson,3/22/1961,female,6.25518E+15,HSBC,7/28/2023,0.65
5D186E2B148D619D231,classic,Adler Planetarium,13431,Adler Planetarium,13431,41.87,-87.61,41.87,-87.61,non-member,1/23/2023,18:17:00,1/23/2023,18:21:00,4,Winter,0.05,0.9,231,Sophia,Anderson,2/27/1968,female,5.41056E+15,HSBC,6/10/2023,0.675
70B0AE0CC5E35AA4232,electric,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/28/2023,19:08:00,1/28/2023,19:28:00,20,Winter,0.05,0.9,232,Amelia,Thomas,9/18/1952,female,7.51703E+14,Wells Fargo,1/16/2023,0.765
6A97332103B3DE8F233,classic,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/21/2023,21:33:00,1/21/2023,21:49:00,16,Winter,0.05,0.9,233,Amelia,Allen,11/10/1979,female,5.9035E+15,Wells Fargo,9/28/2023,0.72
012B27600B44F59E234,classic,Indiana Ave & Roosevelt Rd,SL-005,Adler Planetarium,13431,41.87,-87.62,41.87,-87.61,member,1/30/2023,8:45:00,1/30/2023,8:51:00,6,Winter,0.05,0.9,234,Charlotte,Jackson,9/14/1959,female,8.59644E+15,Bank of America,3/26/2023,0.81
7D1F426B8E5DEEDB235,electric,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/29/2023,21:47:00,1/29/2023,22:03:00,16,Winter,0.05,0.9,235,Charlotte,Martinez,4/21/1999,female,6.38543E+15,JPMorgan Chase,11/15/2023,0.675
D58B70BAE5FE3CA5236,electric,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/3/2023,9:15:00,1/3/2023,9:30:00,15,Winter,0.05,0.9,236,Scarlett,Wilson,10/22/1962,female,2.01394E+15,Citibank,6/23/2023,0.945
A0E5E97FD66D32EC237,classic,State St & Van Buren St,TA1305000035,Adler Planetarium,13431,41.88,-87.63,41.87,-87.61,member,1/4/2023,9:27:00,1/4/2023,9:40:00,13,Winter,0.05,0.9,237,Amelia,Lee,5/15/1997,female,6.58627E+14,Wells Fargo,7/5/2023,1.125
140E213103480050238,classic,Indiana Ave & Roosevelt Rd,SL-005,Adler Planetarium,13431,41.87,-87.62,41.87,-87.61,non-member,1/14/2023,13:45:00,1/14/2023,13:54:00,9,Winter,0.05,0.9,238,Olivia,Taylor,1/20/1988,female,7.81161E+15,JPMorgan Chase,7/4/2023,0.765
6FAB9C6EA881BAA1239,classic,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/28/2023,9:06:00,1/28/2023,9:20:00,14,Winter,0.05,0.9,239,Ava,Lee,3/11/1988,female,4.25858E+15,Wells Fargo,3/22/2023,1.125
2798A70EA27647C9240,classic,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/21/2023,9:02:00,1/21/2023,9:16:00,13,Winter,0.05,0.9,240,Chloe,Moore,1/12/1962,female,5.99173E+15,Bank of America,9/11/2023,0.675
8660D84E58A61D50241,electric,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/18/2023,18:22:00,1/18/2023,18:35:00,13,Winter,0.05,0.9,241,Mia,Rodriguez,2/9/1968,female,5.35761E+14,JPMorgan Chase,4/29/2023,0.72
33A3DD8A1B338285242,electric,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/31/2023,18:13:00,1/31/2023,18:26:00,13,Winter,0.05,0.9,242,Charlotte,Wright,3/12/1980,female,2.68258E+15,Citibank,7/18/2023,0.9
032CDDA1855FE362243,classic,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/10/2023,18:31:00,1/10/2023,18:45:00,14,Winter,0.05,0.9,243,Mia,Moore,8/21/2005,female,9.50067E+15,Citibank,3/31/2023,0.765
479CEEB65D9FCBD7244,classic,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/11/2023,12:57:00,1/11/2023,13:11:00,14,Winter,0.05,0.9,244,Amelia,Jackson,3/25/1971,female,2.7036E+15,HSBC,9/3/2023,0.9
8766798B3F5D6CE9245,electric,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/9/2023,17:57:00,1/9/2023,18:08:00,12,Winter,0.05,0.9,245,Charlotte,Clark,5/14/1980,female,3.35528E+15,Wells Fargo,10/4/2023,0.765
652F84FA919283C0246,electric,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/4/2023,17:59:00,1/4/2023,18:12:00,13,Winter,0.05,0.9,246,Isla,Harris,3/21/1961,female,4.18105E+15,Citibank,4/1/2023,0.72
470C7D4F3FE12279247,electric,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/25/2023,18:21:00,1/25/2023,18:34:00,13,Winter,0.05,0.9,247,Sophia,Hall,12/7/2007,female,9.20038E+15,Citibank,3/28/2023,0.675
FF9250A3DE873ED5248,classic,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/30/2023,18:57:00,1/30/2023,19:12:00,15,Winter,0.05,0.9,248,Emma,Wilson,11/5/1974,female,9.55676E+15,Wells Fargo,4/26/2023,0.81
C4F53D25678A240E249,classic,Stetson Ave & South Water St,TA1308000029,McClurg Ct & Ohio St,TA1306000029,41.89,-87.62,41.89,-87.62,member,1/3/2023,18:18:00,1/3/2023,18:24:00,5,Winter,0.05,0.9,249,Ava,Rodriguez,3/12/1954,female,8.49372E+15,JPMorgan Chase,1/2/2023,0.72
9A313C6BC6CA5ABE250,electric,McClurg Ct & Ohio St,TA1306000029,McClurg Ct & Ohio St,TA1306000029,41.89,-87.62,41.89,-87.62,member,1/17/2023,15:27:00,1/17/2023,15:27:00,0,Winter,0.05,0.9,250,Emma,Moore,7/17/1973,female,8.79924E+15,Citibank,7/28/2023,0.765
FD97B640C7F32318251,electric,McClurg Ct & Ohio St,TA1306000029,McClurg Ct & Ohio St,TA1306000029,41.89,-87.62,41.89,-87.62,member,1/14/2023,15:33:00,1/14/2023,15:33:00,0,Winter,0.05,0.9,251,Olivia,Lee,7/31/1977,female,7.41773E+15,Wells Fargo,10/12/2023,0.81
2097C124AE14DEEA252,electric,Wood St & Taylor St (Temp),13285,Wood St & Taylor St (Temp),13285,41.87,-87.67,41.87,-87.67,member,1/28/2023,16:55:00,1/28/2023,16:55:00,0,Winter,0.05,0.9,252,Mia,Garcia,9/23/1967,female,5.5061E+15,JPMorgan Chase,11/8/2023,0.81
1CE75766A8D48796253,electric,McClurg Ct & Ohio St,TA1306000029,McClurg Ct & Ohio St,TA1306000029,41.89,-87.62,41.89,-87.62,non-member,1/1/2023,17:11:00,1/1/2023,17:13:00,1,Winter,0.05,0.9,253,Ava,Jackson,10/21/1994,female,3.72214E+15,HSBC,3/19/2023,1.215
0F1D6D8FD4ED862C254,classic,Walsh Park,18067,Walsh Park,18067,41.91,-87.67,41.91,-87.67,member,1/24/2023,10:03:00,1/24/2023,10:39:00,36,Winter,0.05,0.9,254,Ava,Clark,5/24/1968,female,8.06026E+15,Bank of America,2/27/2023,0.765
0D2CD2B92A619255255,electric,Wood St & Taylor St (Temp),13285,Wood St & Taylor St (Temp),13285,41.87,-87.67,41.87,-87.67,member,1/11/2023,18:03:00,1/11/2023,18:03:00,0,Winter,0.05,0.9,255,Emma,Thomas,12/7/2002,female,9.17569E+15,Bank of America,4/30/2023,0.72
56701CD398F0999E256,classic,Stetson Ave & South Water St,TA1308000029,Stetson Ave & South Water St,TA1308000029,41.89,-87.62,41.89,-87.62,member,1/30/2023,12:53:00,1/30/2023,12:53:00,1,Winter,0.05,0.9,256,Grace,Jackson,2/22/1977,female,8.32774E+15,HSBC,6/1/2023,0.945
F8EF238309F09D74257,classic,Stetson Ave & South Water St,TA1308000029,McClurg Ct & Ohio St,TA1306000029,41.89,-87.62,41.89,-87.62,member,1/4/2023,18:47:00,1/4/2023,18:52:00,5,Winter,0.05,0.9,257,Mia,Martinez,3/28/1955,female,9.65959E+15,Wells Fargo,10/27/2023,0.855
961F24D120E1625C258,classic,McClurg Ct & Ohio St,TA1306000029,Stetson Ave & South Water St,TA1308000029,41.89,-87.62,41.89,-87.62,member,1/10/2023,8:40:00,1/10/2023,8:49:00,9,Winter,0.05,0.9,258,Emma,Lewis,3/25/1965,female,6.32585E+15,HSBC,4/13/2023,0.675
